rewards,mec_cpu_utilization,mec_ram_utilization,mec_storage_utilization,mec_bw_utilization,ran_bwp1_utilization,ran_bwp2_utilization
9,79.6875,78.125,81.28,86.5,0.4186289900575615,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,78.125,81.28,86.5,0.6802721088435374,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,77.34375,81.28,86.5,0.47095761381475665,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,77.34375,81.28,86.5,0.6279434850863422,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,78.125,81.28,86.5,0.3663003663003663,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,78.125,81.28,86.5,0.39246467817896385,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,78.125,81.28,86.5,0.4186289900575615,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,78.125,81.28,86.5,0.7849293563579277,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,79.6875,77.34375,81.28,86.5,0.47095761381475665,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
,76.5625,75.0,80.0,85.0,0.0,0.0
